# source:CJK 汉字拼音表——42856字 wangyanhan整理制作
# format = 1
宎 yāo yǎo(yao1 yao3)
宏 hónɡ(hong2)
宐 yí(yi2)
宑 jǐnɡ(jing3)
宒 zhūn(zhun1)
宓 fú mì(fu2 mi4)
宔 zhǔ(zhu3)
宕 dànɡ(dang4)
宖 hónɡ(hong2)
宗 zōng zong(zong1 zong)
官 ɡuān(guan1)
宙 zhòu(zhou4)
定 dìnɡ(ding4)
宛 wǎn yù yuān yǔn(wan3 yu4 yuan1 yun3)
宜 yí yi(yi2 yi)
宝 bǎo(bao3)
实 shí shi(shi2 shi)
実 shí(shi2)
宠 chǒnɡ(chong3)
审 shěn(shen3)
客 kè qià(ke4 qia4)
宣 xuān(xuan1)
室 shì(shi4)
宥 yòu(you4)
宦 huàn(huan4)
宧 yí(yi2)
宨 tiǎo(tiao3)
宩 shǐ(shi3)
宪 xiàn xiòng(xian4 xiong4)
宫 ɡōnɡ(gong1)
宬 chénɡ(cheng2)
宭 qún(qun2)
宮 ɡōnɡ(gong1)
宯 xiāo(xiao1)
宰 zǎi(zai3)
宱 zhà(zha4)
宲 bǎo shí(bao3 shi2)
害 hài hɑi hé(hai4 hai he2)
宴 yàn(yan4)
宵 xiāo(xiao1)
家 ɡū jiā jià jiɑ jie(gu1 jia1 jia4 jia jie)
宷 shěn(shen3)
宸 chén(chen2)
容 róng yǒng(rong2 yong3)
宺 huǎnɡ(huang3)
宻 mì(mi4)
宼 kòu(kou4)
宽 kuān(kuan1)
宾 bīn(bin1)
宿 qī sù xiǔ xiù(qi1 su4 xiu3 xiu4)
寀 cǎi cài(cai3 cai4)
寁 zǎn(zan3)
寂 jì(ji4)
寃 yuān(yuan1)
寄 jì(ji4)
寅 yín(yin2)
密 mì(mi4)
寇 kòu(kou4)
寈 qīng(qing1)
寉 què(que4)
寊 zhēn(zhen1)
寋 jiàn(jian4)
富 fù(fu4)
寍 nínɡ(ning2)
寎 bǐnɡ bìnɡ(bing3 bing4)
寏 huán(huan2)
寐 mèi(mei4)
寑 qǐn(qin3)
寒 hán(han2)
寓 yù(yu4)
寔 shí(shi2)
寕 nínɡ(ning2)
寖 jìn(jin4)
寗 nínɡ(ning2)
寘 tián zhì(tian2 zhi4)
寙 yǔ(yu3)
寚 bǎo(bao3)
寛 kuān(kuan1)
寜 nínɡ(ning2)
寝 qǐn(qin3)
寞 mò(mo4)
察 chá cuì(cha2 cui4)
寠 jù lóu lǜ(ju4 lou2 lv4)
寡 ɡuǎ(gua3)
寢 qǐn(qin3)
寣 hū(hu1)
寤 wù(wu4)
寥 liáo(liao2)
實 shí shi zhì(shi2 shi zhi4)
寧 nínɡ nìnɡ(ning2 ning4)
寨 qiān sè zhài(qian1 se4 zhai4)
審 pán shěn(pan2 shen3)
寪 wéi wěi(wei2 wei3)
寫 xiě xiè(xie3 xie4)
寬 kuān(kuan1)
寭 huì(hui4)
寮 liáo(liao2)
寯 jùn(jun4)
寰 huán xiàn(huan2 xian4)
寱 yì(yi4)
寲 yí(yi2)
寳 bǎo(bao3)
寴 qīn qìn(qin1 qin4)
寵 chǒnɡ lónɡ(chong3 long2)
寶 bǎo(bao3)
寷 fēnɡ(feng1)
寸 cǔn cùn cun(cun3 cun4 cun)
对 duì(dui4)
寺 shì sì(shi4 si4)
寻 xín xún(xin2 xun2)
导 dǎo(dao3)
寽 luè lǜ(lue4 lv4)
対 duì(dui4)
寿 shòu(shou4)
尀 pǒ(po3)
封 biǎn fēnɡ(bian3 feng1)
専 zhuān(zhuan1)
尃 bù fū fǔ pò(bu4 fu1 fu3 po4)
射 shè yè yì(she4 ye4 yi4)
尅 kè(ke4)
将 jiānɡ jiànɡ qiānɡ(jiang1 jiang4 qiang1)
將 jiānɡ jiǎnɡ jiànɡ qiānɡ yánɡ(jiang1 jiang3 jiang4 qiang1 yang2)
專 shuàn tuàn zhuān(shuan4 tuan4 zhuan1)
尉 wèi yù yùn(wei4 yu4 yun4)
尊 zūn(zun1)
尋 xín xún(xin2 xun2)
尌 shù zhù(shu4 zhu4)
對 duì(dui4)
導 dǎo dào(dao3 dao4)
小 xiǎo(xiao3)
尐 jí jié(ji2 jie2)
少 shǎo shào shɑo(shao3 shao4 shao)
尒 ěr(er3)
尓 ěr(er3)
尔 ěr(er3)
尕 ɡǎ(ga3)
尖 jiān(jian1)
尗 shū shú(shu1 shu2)
尘 chén(chen2)
尙 shànɡ(shang4)
尚 chánɡ shànɡ shɑnɡ(chang2 shang4 shang)
尛 mo(mo)
尜 ɡá(ga2)
尝 chánɡ(chang2)
尞 liáo liào(liao2 liao4)
尟 xiǎn(xian3)
尠 xiǎn(xian3)
尡 kun(kun)
尢 wānɡ yóu(wang1 you2)
尣 wānɡ(wang1)
尤 yóu(you2)
尥 liào niǎo(liao4 niao3)
尦 liào(liao4)
尧 yáo(yao2)
尨 mánɡ ménɡ pánɡ(mang2 meng2 pang2)
尩 wānɡ(wang1)
尪 wānɡ(wang1)
尫 wānɡ(wang1)
尬 ɡà(ga4)
尭 yáo(yao2)
尮 duò(duo4)
尯 kuǐ kuì(kui3 kui4)
尰 zhǒnɡ(zhong3)
就 jiù(jiu4)
尲 ɡān(gan1)
尳 ɡǔ(gu3)
尴 ɡān(gan1)
尵 tuí zhuài(tui2 zhuai4)
尶 ɡān(gan1)
尷 ɡān(gan1)
尸 shī(shi1)
尹 yǐn yún(yin3 yun2)
尺 chě chǐ(che3 chi3)
尻 kāo(kao1)
尼 ní nǐ(ni2 ni3)
尽 jǐn jìn(jin3 jin4)
尾 wěi yǐ(wei3 yi3)
尿 niào suī(niao4 sui1)
局 jú(ju2)
屁 pì(pi4)
层 cénɡ(ceng2)
屃 xì(xi4)
屄 bī(bi1)
居 jī jū(ji1 ju1)
屆 jiè(jie4)
屇 tián(tian2)
屈 jú jué qū qu què(ju2 jue2 qu1 qu que4)
屉 tì ti(ti4 ti)
届 jiè(jie4)
屋 wū(wu1)
屌 diǎo(diao3)
屍 shī shì(shi1 shi4)
屎 shǐ xī(shi3 xi1)
屏 bīnɡ bǐnɡ bìnɡ pín(bing1 bing3 bing4 ping2)
屐 jī(ji1)
屑 xiè(xie4)
屒 zhěn(zhen3)
屓 xiè(xie4)
屔 ní(ni2)
展 zhǎn zhɑn(zhan3 zhan)
屖 xī(xi1)
屗 wěi(wei3)
屘 mǎn(man3)
屙 ē(e1)
屚 lòu(lou4)
屛 pín(ping2)
屜 tì ti(ti4 ti)
屝 fèi(fei4)
属 shǔ zhǔ(shu3 zhu3)
屟 tì xiè(ti4 xie4)
屠 tú(tu2)
屡 lǚ(lv3)
屢 lǚ(lv3)
屣 xǐ(xi3)
層 cénɡ(ceng2)
履 lǚ(lv3)
屦 jù(ju4)
屧 xiè(xie4)
屨 jù(ju4)
屩 juē(jue1)
屪 liáo(liao2)
屫 jué(jue2)
屬 shǔ zhǔ(shu3 zhu3)
屭 xì(xi4)
屮 cǎo chè(cao3 che4)
屯 tùn zhūn(tun4 zhun1)
屰 jí nì pò(ji2 ni4 po4)
山 shān(shan1)
屲 wɑ(wa)
屳 xiān(xian1)
屴 lì(li4)
屵 è yǎn(e4 yan3)
屶 dɑo(dao)
屷 hui(hui)
屸 hónɡ lónɡ(hong2 long2)
屹 ɡē yì(ge1 yi4)
屺 qǐ(qi3)
屻 rèn(ren4)
屼 wù(wu4)
屽 àn hàn(an4 han4)
屾 shēn(shen1)
屿 yǔ(yu3)
岀 chū(chu1)
岁 suì(sui4)
岂 qǐ(qi3)
岃 rèn(ren4)
岄 yuè(yue4)
岅 bǎn(ban3)
岆 yǎo(yao3)
岇 ánɡ(ang2)
岈 xiā yá(xia1 ya2)
岉 wù(wu4)
岊 jié(jie2)
岋 è jí(e4 ji2)
岌 jí(ji2)
岍 qiān(qian1)
岎 chà fén(cha4 fen2)
岏 wán(wan2)
岐 qí(qi2)
岑 cén(cen2)
岒 qián(qian2)
岓 qí(qi2)
岔 chà(cha4)
岕 jiè(jie4)
岖 qū(qu1)
岗 ɡānɡ ɡǎnɡ(gang1 gang3)
岘 xiàn(xian4)
岙 ào(ao4)
岚 lán(lan2)
岛 dǎo(dao3)
岜 bā(ba1)
岝 zuò(zuo4)
岞 zuò(zuo4)
岟 yǎnɡ(yang3)
岠 jù(ju4)
岡 ɡānɡ(gang1)
岢 kě(ke3)
岣 ɡǒu(gou3)
岤 xué(xue2)
岥 pō(po1)
岦 lì(li4)
岧 tiáo(tiao2)
岨 jǔ qū zǔ(ju3 qu1 zu3)
岩 yán(yan2)
岪 fú(fu2)
岫 xiù(xiu4)
岬 jiá jiǎ(jia2 jia3)
岭 línɡ lǐnɡ(ling2 ling3)
岮 tuó(tuo2)
岯 pí(pi2)
岰 ào(ao4)
岱 dài(dai4)
岲 kuànɡ(kuang4)
岳 yuè(yue4)
岴 qū(qu1)
岵 hù(hu4)
岶 pò(po4)
岷 mín(min2)
岸 àn(an4)
岹 tiáo(tiao2)
岺 línɡ(ling2)
岻 chí(chi2)
岼 pin(ping)
岽 dōnɡ(dong1)
岾 hàn(han4)
岿 kuī(kui1)
峀 xiù(xiu4)
峁 mǎo(mao3)
峂 tóng(tong2)
峃 xué(xue2)
峄 yì(yi4)
峅 biɑn(bian)
峆 hé(he2)
峇 bā kè(ba1 ke4)
峈 luò(luo4)
峉 è(e4)
峊 fù niè(fu4 nie4)
峋 xún(xun2)
峌 dié(die2)
峍 lù(lu4)
峎 ěn(en3)
峏 ér(er2)
峐 ɡái(gai1)
峑 quān(quan1)
峒 dònɡ tóng(dong4 tong2)
峓 yí(yi2)
峔 mǔ(mu3)
峕 shí(shi2)
峖 ān(an1)
峗 wéi wěi(wei2 wei3)
峘 huán(huan2)
峙 shì zhì(shi4 zhi4)
峚 mì(mi4)
峛 lǐ(li3)
峜 jì(ji4)
峝 tóng(tong2)
峞 wéi wěi(wei2 wei3)
峟 yòu(you4)
峠 ɡu(gu)
峡 xiá(xia2)
峢 lǐ(li3)
峣 yáo(yao2)
峤 jiào qiáo(jiao4 qiao2)
峥 zhēnɡ(zheng1)
峦 luán(luan2)
峧 jiāo(jiao1)
峨 é(e2)
峩 é(e2)
峪 yù(yu4)
峫 xié yé(xie2 ye2)
峬 bū(bu1)
峭 qiào(qiao4)
峮 qūn(qun1)
峯 fēnɡ(feng1)
峰 fēnɡ(feng1)
峱 náo(nao2)
峲 lǐ(li3)
峳 yóu(you2)
峴 xiàn(xian4)
峵 hónɡ(hong2)
島 dǎo(dao3)
峷 shēn(shen1)
峸 chénɡ(cheng2)
峹 tú(tu2)
峺 ɡěnɡ(geng3)
峻 jùn(jun4)
峼 hào(hao4)
峽 xiá(xia2)
峾 yín(yin2)
峿 wú yǔ(wu2 yu3)
崀 lǎnɡ lànɡ(lang3 lang4)
崁 kàn(kan4)
崂 láo(lao2)
崃 lái(lai2)
崄 xiǎn(xian3)
崅 què(que4)
崆 kōnɡ(kong1)
崇 chónɡ(chong2)
崈 chónɡ(chong2)
崉 tà(ta4)
崊 lín(lin2)
崋 huà(hua4)
崌 jū(ju1)
崍 lái(lai2)
崎 qí qǐ yī(qi2 qi3 yi1)
崏 mín(min2)
崐 kūn(kun1)
崑 kūn(kun1)
崒 cuì zú(cui4 zu2)
崓 ɡù(gu4)
崔 cuī(cui1)
崕 yá(ya2)
崖 yá(ya2)
崗 ɡānɡ ɡǎnɡ(gang1 gang3)
崘 lún(lun2)
崙 lún(lun2)
崚 lénɡ línɡ(leng2 ling2)
崛 jué yù(jue2 yu4)
崜 duō duǒ(duo1 duo3)
崝 zhēnɡ(zheng1)
崞 ɡuō(guo1)
崟 yín(yin2)
崠 dōnɡ dònɡ(dong1 dong4)
崡 hán(han2)
崢 zhēnɡ(zheng1)
崣 wěi(wei3)
崤 xiáo yáo(xiao2 yao2)
崥 bǐ pí(bi3 pi2)
崦 yān(yan1)
崧 sōng(song1)
崨 jié(jie2)
崩 bēnɡ(beng1)
崪 zú(zu2)
崫 jué kū(jue2 ku1)
崬 dōnɡ(dong1)
崭 zhǎn(zhan3)
崮 ɡù(gu4)
崯 yín(yin2)
崰 zi(zi)
崱 zè(ze4)
崲 huánɡ(huang2)
崳 yú(yu2)
崴 wǎi wēi wěi(wai3 wei1 wei3)
崵 dànɡ yánɡ(dang4 yang2)
崶 fēnɡ(feng1)
崷 qiú(qiu2)
崸 yánɡ(yang2)
崹 tí(ti2)
崺 yǐ(yi3)
崻 zhì(zhi4)
崼 dié shì(die2 shi4)
崽 zǎi(zai3)
崾 yǎo(yao3)
崿 è(e4)
嵀 zhù(zhu4)
嵁 kān zhàn(kan1 zhan4)
嵂 lǜ(lv4)
嵃 yǎn yàn(yan3 yan4)
嵄 měi(mei3)
嵅 hán(han2)
嵆 jī(ji1)
嵇 jī xí(ji1 xi2)
嵈 huàn(huan4)
嵉 tíng(ting2)
嵊 chénɡ shènɡ(cheng2 sheng4)
嵋 méi(mei2)
嵌 hǎn kàn qiàn(han3 kan4 qian4)
嵍 máo wù(mao2 wu4)
嵎 yú(yu2)
嵏 zōng(zong1)
嵐 lán(lan2)
嵑 jié kě(jie2 ke3)
嵒 niè yán(nie4 yan2)
嵓 yán(yan2)
嵔 wěi(wei3)
嵕 zōng(zong1)
嵖 chá(cha2)
嵗 suì(sui4)
嵘 róng(rong2)
嵙 ke(ke)
嵚 qīn(qin1)
嵛 yú(yu2)
嵜 ti(ti)
嵝 lǒu(lou3)
嵞 tú(tu2)
嵟 duī(dui1)
嵠 xī(xi1)
嵡 wěnɡ(weng3)
嵢 cānɡ(cang1)
嵣 dànɡ tánɡ(dang4 tang2)
嵤 róng yíng(rong2 ying2)
嵥 jié(jie2)
嵦 ái kǎi(ai2 kai3)
嵧 liú(liu2)
嵨 wù(wu4)
嵩 sōng(song1)
嵪 kāo qiāo(kao1 qiao1)
嵫 zī(zi1)
嵬 wéi wěi(wei2 wei3)
嵭 bēnɡ(beng1)
嵮 diān(dian1)
嵯 cī cuó(ci1 cuo2)
嵰 qiǎn(qian3)
嵱 yóng yǒng(yong2 yong3)
嵲 niè(nie4)
嵳 cuó(cuo2)
嵴 jǐ(ji3)
嵵 shi(shi)
嵶 ruo(ruo)
嵷 sǒng(song3)
嵸 zōng(zong1)
嵹 jiànɡ(jiang4)
嵺 jiāo liáo(jiao1 liao2)
嵻 kānɡ(kang1)
嵼 chǎn(chan3)
嵽 dì dié(di4 die2)
嵾 cān cēn(can1 cen1)
嵿 dǐnɡ(ding3)
嶀 tū(tu1)
嶁 lǒu(lou3)
嶂 zhànɡ(zhang4)
嶃 zhǎn(zhan3)
嶄 chán zhǎn(chan2 zhan3)
嶅 áo ào(ao2 ao4)
嶆 cáo(cao2)
嶇 qū(qu1)
嶈 qiānɡ(qiang1)
嶉 cuī zuǐ(cui1 zui3)
嶊 zuǐ(zui3)
嶋 dǎo(dao3)
嶌 dǎo(dao3)
嶍 xí(xi2)
嶎 yù(yu4)
嶏 pèi pǐ(pei4 pi3)
嶐 lónɡ(long2)
嶑 xiànɡ(xiang4)
嶒 cénɡ zhēnɡ(ceng2 zheng1)
嶓 bō(bo1)
嶔 qīn(qin1)
嶕 jiāo(jiao1)
嶖 yǎn(yan3)
嶗 láo(lao2)
嶘 zhàn(zhan4)
嶙 lín lǐn(lin2 lin3)
嶚 liáo(liao2)
嶛 liáo(liao2)
嶜 jīn qín(jin1 qin2)
嶝 dènɡ(deng4)
嶞 duò(duo4)
嶟 zūn(zun1)
嶠 jiào qiáo(jiao4 qiao2)
嶡 ɡuì jué(gui4 jue2)
嶢 yáo(yao2)
嶣 jiāo(jiao1)
嶤 yáo(yao2)
嶥 jué(jue2)
嶦 shàn zhān(shan4 zhan1)
嶧 yì(yi4)
嶨 xué(xue2)
嶩 náo(nao2)
嶪 yè(ye4)
嶫 yè(ye4)
嶬 yí yǐ(yi2 yi3)
嶭 niè(nie4)
嶮 xiǎn yǎn(xian3 yan3)
嶯 jí(ji2)
嶰 jiè xiè(jie4 xie4)
嶱 kě(ke3)
嶲 xī(xi1)
嶳 dì(di4)
嶴 ào(ao4)
嶵 zuǐ(zui3)
嶶 wei(wei)
嶷 nì yí(ni4 yi2)
嶸 róng(rong2)
嶹 dǎo(dao3)
嶺 lǐnɡ(ling3)
嶻 zá(za2)
嶼 xù yǔ(xu4 yu3)
嶽 yuè(yue4)
嶾 yǐn(yin3)
嶿 ru(ru)
巀 jié(jie2)
巁 lì liè(li4 lie4)
巂 ɡuī juàn xī(gui1 juan4 xi1)
巃 lónɡ(long2)
巄 lónɡ(long2)
巅 diān(dian1)
巆 hōnɡ róng yíng(hong1 rong2 ying2)
巇 xī(xi1)
巈 jú(ju2)
巉 chán(chan2)
巊 yǐng(ying3)
巋 kuī kuì wěi(kui1 kui4 wei3)
巌 yán(yan2)
巍 wēi(wei1)
巎 náo(nao2)
巏 quán(quan2)
巐 chǎo(chao3)
巑 cuán(cuan2)
巒 luán(luan2)
巓 diān(dian1)
巔 diān(dian1)
巕 nie(nie)
巖 yán(yan2)
巗 yán(yan2)
巘 yǎn(yan3)
巙 kuí náo(kui2 nao2)
巚 yǎn(yan3)
巛 chuān shùn(chuan1 shun4)
巜 huān kuài(huan1 kuai4)
川 chuān(chuan1)
州 zhōu(zhou1)
巟 huānɡ(huang1)
巠 jīnɡ xíng(jing1 xing2)
巡 shùn xún yán(shun4 xun2 yan2)
巢 cháo chào(chao2 chao4)
巣 cháo(chao2)
巤 liè(lie4)
工 ɡōnɡ(gong1)
左 zuǒ(zuo3)
巧 qiǎo(qiao3)
巨 jù qú(ju4 qu2)
巩 ɡǒnɡ(gong3)
巪 jù(ju4)
巫 wū(wu1)
巬 pu(pu)
巭 pu(pu)
差 chā chà chāi chài cī cuō jiē(cha1 cha4 chai1 chai4 ci1 cuo1 jie1)
巯 qiú(qiu2)
巰 qiú(qiu2)
己 jǐ qǐ(ji3 qi3)
已 sì yǐ(si4 yi3)
巳 sì yǐ(si4 yi3)
巴 bā bɑ(ba1 ba)
巵 zhī(zhi1)
巶 zhāo(zhao1)
巷 hànɡ xiànɡ(hang4 xiang4)
巸 yí(yi2)
巹 jǐn(jin3)
巺 xùn(xun4)
巻 juàn(juan4)
巼 bā(ba1)
巽 xùn zhuàn(xun4 zhuan4)
巾 jīn(jin1)
巿 fú pó(fu2 po2)
帀 zā(za1)
币 bì yìn(bi4 yin4)
市 fú shì(fu2 shi4)
布 bù(bu4)
帄 dīnɡ(ding1)
帅 shuài(shuai4)
帆 fān fàn(fan1 fan4)
帇 niè(nie4)
师 shī(shi1)
帉 fēn(fen1)
帊 pā pà(pa1 pa4)
帋 zhǐ(zhi3)
希 xī(xi1)
帍 hù(hu4)
帎 dàn(dan4)
帏 wéi(wei2)
帐 zhànɡ(zhang4)
帑 nú tǎnɡ(nu2 tang3)
帒 dài(dai4)
帓 mò wà(mo4 wa4)
帔 pèi pī(pei4 pi1)
帕 mò pà(mo4 pa4)
帖 tiē tiě tiè(tie1 tie3 tie4)
帗 bō fú(bo1 fu2)
帘 chén lián(chen2 lian2)
帙 zhì(zhi4)
帚 zhǒu zhou(zhou3 zhou)
帛 bó(bo2)
帜 zhì(zhi4)
帝 dì(di4)
帞 mò(mo4)
帟 yì(yi4)
帠 yì(yi4)
帡 pín(ping2)
帢 qià(qia4)
帣 juǎn juàn(juan3 juan4)
帤 rú(ru2)
帥 shuài(shuai4)
带 dài(dai4)
帧 zhènɡ(zheng4)
帨 shuì(shui4)
帩 qiào(qiao4)
帪 zhēn(zhen1)
師 shī(shi1)
帬 qún(qun2)
席 xí(xi2)
帮 bānɡ(bang1)
帯 dài(dai4)
帰 ɡuī(gui1)
帱 chóu dào(chou2 dao4)
帲 pín(ping2)
帳 zhànɡ(zhang4)
帴 jiān jiǎn sàn(jian1 jian3 san4)
帵 wān(wan1)
帶 dài(dai4)
帷 wéi(wei2)
常 chánɡ(chang2)
帹 qiè shà(qie4 sha4)
帺 jì qí(ji4 qi2)
帻 zé(ze2)
帼 ɡuó(guo2)
帽 mào(mao4)
帾 dǔ(du3)
帿 hóu(hou2)
幀 zhènɡ(zheng4)
幁 xū(xu1)
幂 mì(mi4)
幃 wéi(wei2)
幄 wò(wo4)
幅 bī fú(bi1 fu2)
幆 kài yì(kai4 yi4)
幇 bānɡ(bang1)
幈 pín(ping2)
幉 die(die)
幊 ɡōnɡ(gong1)
幋 pán(pan2)
幌 huǎnɡ(huang3)
幍 tāo(tao1)
幎 mì(mi4)
幏 jià(jia4)
幐 ténɡ(teng2)
幑 huī(hui1)
幒 zhōnɡ(zhong1)
幓 qiāo shān shēn(qiao1 shan1 shen1)
幔 màn(man4)
幕 màn mù(man4 mu4)
幖 biāo(biao1)
幗 ɡuó(guo2)
幘 cè zé(ce4 ze2)
幙 mù(mu4)
幚 bānɡ(bang1)
幛 zhànɡ(zhang4)
幜 jǐnɡ(jing3)
幝 chǎn chàn(chan3 chan4)
幞 fú(fu2)
幟 zhì(zhi4)
幠 hū wú(hu1 wu2)
幡 fān(fan1)
幢 chuánɡ zhuànɡ(chuang2 zhuang4)
幣 bì(bi4)
幤 bi(bi)
幥 zhɑnɡ(zhang)
幦 mì(mi4)
幧 qiāo(qiao1)
幨 chān chàn(chan1 chan4)
幩 fén fèn(fen2 fen4)
幪 ménɡ měnɡ(meng2 meng3)
幫 bānɡ(bang1)
幬 chóu dào(chou2 dao4)
幭 miè(mie4)
幮 chú(chu2)
幯 jié(jie2)
幰 xiǎn(xian3)
幱 lán(lan2)
干 àn ɡān ɡàn(an4 gan1 gan4)
平 bēnɡ bìnɡ pián pín(beng1 bing4 pian2 ping2)
年 nián nìnɡ(nian2 ning4)
幵 jiān qiān(jian1 qian1)
并 bīnɡ bìnɡ(bing1 bing4)
幷 bīnɡ bìnɡ(bing1 bing4)
幸 niè xìng(nie4 xing4)
幹 ɡān ɡàn ɡuǎn hán(gan1 gan4 guan3 han2)
幺 mì yāo(mi4 yao1)
幻 huàn(huan4)
幼 yào yòu(yao4 you4)
幽 yōu(you1)
幾 jī jǐ jì qí(ji1 ji3 ji4 qi2)
广 ān ɡuǎnɡ yǎn(an1 guang3 yan3)
庀 pǐ(pi3)
庁 tīng(ting1)
庂 zè(ze4)
広 ɡuǎnɡ(guang3)
庄 pénɡ zhuānɡ(peng2 zhuang1)
庅 mo(mo)
庆 qìng(qing4)
庇 bì pí pǐ(bi4 pi2 pi3)
庈 qín(qin2)
庉 dùn tùn(dun4 tun4)
床 chuánɡ(chuang2)
庋 ɡuǐ ɡuì(gui3 gui4)
庌 yá yǎ(ya2 ya3)
庍 bài tīng xìn(bai4 ting1 xin4)
庎 jiè(jie4)
序 xù(xu4)
庐 lú(lu2)
庑 wǔ(wu3)
庒 zhuɑnɡ(zhuang)
库 kù(ku4)
应 yīng yìng ying(ying1 ying4 ying)
底 de dǐ(de di3)
庖 páo(pao2)
店 diàn(dian4)
庘 yā(ya1)
庙 miào(miao4)
庚 ɡēnɡ(geng1)
庛 cì(ci4)
府 fǔ(fu3)
庝 tóng(tong2)
庞 pánɡ(pang2)
废 fèi(fei4)
庠 xiánɡ(xiang2)
庡 yǐ(yi3)
庢 zhì(zhi4)
庣 tiāo(tiao1)
庤 zhì(zhi4)
庥 xiū(xiu1)
度 dù du duó zhái(du4 du duo2 zhai2)
座 zuò(zuo4)
庨 xiāo(xiao1)
庩 tú(tu2)
庪 ɡuǐ(gui3)
庫 kù(ku4)
庬 mánɡ ménɡ(mang2 meng2)
庭 tíng(ting2)
庮 yóu yǒu(you2 you3)
庯 bū(bu1)
庰 bǐnɡ bìnɡ(bing3 bing4)
庱 chěnɡ(cheng3)
庲 lái(lai2)
庳 bì pí(bi4 pi2)
庴 jī jí(ji1 ji2)
庵 ān è yǎn(an1 e4 yan3)
庶 shù zhē zhù(shu4 zhe1 zhu4)
康 kānɡ kànɡ(kang1 kang4)
庸 yōng yóng(yong1 yong2)
庹 tuǒ(tuo3)
庺 sōng(song1)
庻 shù(shu4)
庼 qǐng(qing3)
庽 yù(yu4)
庾 yú yǔ(yu2 yu3)
庿 miào(miao4)
廀 sōu(sou1)
廁 cè cì si zè(ce4 ci4 si ze4)
廂 xiānɡ(xiang1)
廃 fèi(fei4)
廄 jiù(jiu4)
廅 è(e4)
廆 ɡuī huì wěi(gui1 hui4 wei3)
廇 liù(liu4)
廈 shà xià(sha4 xia4)
廉 lián(lian2)
廊 lánɡ(lang2)
廋 sōu(sou1)
廌 zhì(zhi4)
廍 pǒu(pou3)
廎 qīng qǐng qìng(qing1 qing3 qing4)
廏 jiù(jiu4)
廐 jiù(jiu4)
廑 jǐn qín(jin3 qin2)
廒 áo(ao2)
廓 kuò(kuo4)
廔 lóu(lou2)
廕 yìn(yin4)
廖 liáo liào(liao2 liao4)
廗 dài(dai4)
廘 lù(lu4)
廙 yì(yi4)
廚 chú(chu2)
廛 chán(chan2)
廜 tú(tu2)
廝 sī(si1)
廞 qiàn xīn(qian4 xin1)
廟 miào(miao4)
廠 chǎnɡ(chang3)
廡 wú wǔ(wu2 wu3)
廢 fèi(fei4)
廣 ɡuānɡ ɡuǎnɡ ɡuànɡ kuànɡ(guang1 guang3 guang4 kuang4)
廤 kù(ku4)
廥 kuài(kuai4)
廦 bì(bi4)
廧 qiánɡ sè(qiang2 se4)
廨 xiè(xie4)
廩 lǎn lǐn(lan3 lin3)
廪 lǐn(lin3)
廫 liáo(liao2)
廬 lú lǘ(lu2 lv2)
廭 ji(ji)
廮 yǐng(ying3)
廯 xiān(xian1)
廰 tīng(ting1)
廱 yōng(yong1)
廲 lí(li2)
廳 tīng(ting1)
廴 yǐn yìn(yin3 yin4)
廵 xún(xun2)
延 yán(yan2)
廷 tíng(ting2)
廸 dí(di2)
廹 pǎi pò(pai3 po4)
建 jiàn(jian4)
廻 huí(hui2)
廼 nǎi(nai3)
廽 huí(hui2)
廾 ɡǒnɡ(gong3)
廿 niàn(nian4)
开 kāi(kai1)
弁 biàn pán(bian4 pan2)
异 yí yì(yi2 yi4)
弃 qì(qi4)
弄 lònɡ nònɡ(long4 nong4)
弅 fèn(fen4)
弆 jǔ qǔ(ju3 qu3)
弇 nán yān yǎn(nan2 yan1 yan3)
弈 yì(yi4)
弉 zànɡ(zang4)
弊 bì(bi4)
弋 yì(yi4)
弌 yī(yi1)
弍 èr(er4)
弎 sān(san1)
式 shì shi tè(shi4 shi te4)
弐 èr(er4)
弑 shì(shi4)
弒 shì(shi4)
弓 ɡōnɡ(gong1)
弔 dì diào(di4 diao4)
引 yǐn(yin3)
弖 hù(hu4)
弗 fú(fu2)
弘 hónɡ(hong2)
弙 wū(wu1)
弚 tuí(tui2)
弛 chí(chi2)
弜 jiànɡ(jiang4)
弝 bà(ba4)
弞 shěn(shen3)
弟 dì di tì tuí(di4 di ti4 tui2)
张 zhānɡ(zhang1)
弡 jué zhānɡ(jue2 zhang1)
弢 tāo(tao1)
弣 fǔ(fu3)
弤 dǐ(di3)
弥 mí(mi2)
弦 xián(xian2)
弧 hú(hu2)
弨 chāo(chao1)
弩 nǔ(nu3)
弪 jìnɡ(jing4)
弫 zhěn(zhen3)
弬 yí(yi2)
弭 mǐ(mi3)
弮 juàn quān(juan4 quan1)
弯 wān(wan1)
弰 shāo(shao1)
弱 ruò(ruo4)
弲 xuān yuān(xuan1 yuan1)
弳 jìnɡ(jing4)
弴 diāo(diao1)
張 zhānɡ zhànɡ(zhang1 zhang4)
弶 jiànɡ(jiang4)
強 jiànɡ qiánɡ qiǎnɡ(jiang4 qiang2 qiang3)
弸 pēnɡ pénɡ(peng1 peng2)
弹 dàn tán tɑn(dan4 tan2 tan)
强 jiànɡ qiánɡ qiǎnɡ(jiang4 qiang2 qiang3)
弻 bì(bi4)
弼 bì(bi4)
弽 shè(she4)
弾 dàn(dan4)
弿 jiǎn(jian3)
